,rider_name,season,race,racetype,racedays
0,stepan_kurianov,2020,paris-tours,lt,1
1,stepan_kurianov,2020,paris-chauny-classique,lt,1
2,stepan_kurianov,2020,okolo-slovenska,gc,4
3,stepan_kurianov,2020,trofeo-matteotti,lt,1
4,stepan_kurianov,2020,milano-sanremo,lt,1
5,stepan_kurianov,2020,milano-torino,lt,1
6,stepan_kurianov,2020,gran-trittico-lombardo,lt,1
7,stepan_kurianov,2019,paris-tours,lt,1
8,stepan_kurianov,2019,gp-bruno-beghelli,lt,1
9,stepan_kurianov,2019,munsterland-giro,lt,1
10,stepan_kurianov,2019,world-championship,lt,1
11,stepan_kurianov,2019,trofeo-matteotti,lt,1
12,stepan_kurianov,2019,gp-citta-di-peccioli,lt,1
13,stepan_kurianov,2019,giro-di-toscana,lt,1
14,stepan_kurianov,2019,coppa-bernocchi,lt,1
15,stepan_kurianov,2019,gp-de-fourmies,lt,1
16,stepan_kurianov,2019,brussels-cycling-classic,lt,1
17,stepan_kurianov,2019,tour-of-almaty,gc,2
18,stepan_kurianov,2019,cyclassics-hamburg,lt,1
19,stepan_kurianov,2019,vuelta-a-burgos,gc,5
20,stepan_kurianov,2019,nc-russia,lt,1
21,stepan_kurianov,2019,european-games,lt,1
22,stepan_kurianov,2019,gp-du-canton-d-argovie,lt,1
23,stepan_kurianov,2019,boucles-de-la-mayenne,gc,3
24,stepan_kurianov,2019,tour-de-l-ain,gc,3
25,stepan_kurianov,2019,vuelta-a-aragon,gc,3
26,stepan_kurianov,2019,vuelta-international-a-la-cominudad-de-madrid,gc,3
27,stepan_kurianov,2019,Eschborn-Frankfurt,lt,1
28,stepan_kurianov,2019,uae-tour,gc,7
29,stepan_kurianov,2019,clasica-de-almeria,lt,1
30,stepan_kurianov,2019,vuelta-ciclista-a-la-region-de-murcia,gc,2
31,stepan_kurianov,2019,etoile-de-besseges,gc,4
32,stepan_kurianov,2018,tour-of-turkey,gc,6
33,stepan_kurianov,2018,munsterland-giro,lt,1
34,stepan_kurianov,2018,world-championships-u23,lt,1
35,stepan_kurianov,2018,memorial-marco-pantani,lt,1
36,stepan_kurianov,2018,gp-citta-di-peccioli,lt,1
37,stepan_kurianov,2018,okolo-slovenska,gc,4
38,stepan_kurianov,2018,tour-de-l-avenir,gc,0
39,stepan_kurianov,2018,giro-ciclistico-d-italia,gc,a
40,stepan_kurianov,2018,gp-lugano,lt,1
41,stepan_kurianov,2018,toscana-terra-di-ciclismo,gc,3
42,stepan_kurianov,2018,zlm-tour,lt,1
43,stepan_kurianov,2018,tour-des-flandres-espoirs,lt,1
44,stepan_kurianov,2018,circuito-belvedere,lt,1
45,stepan_kurianov,2018,trofeo-piva,lt,1
46,stepan_kurianov,2018,kattekoers,lt,1
47,stepan_kurianov,2018,milano-sanremo,lt,1
48,stepan_kurianov,2018,tirreno-adriatico,gc,7
49,stepan_kurianov,2018,gp-industria-artigianato,lt,1
50,stepan_kurianov,2018,vuelta-a-la-comunidad-valenciana,gc,5
51,stepan_kurianov,2017,munsterland-giro,lt,1
52,stepan_kurianov,2017,ruota-d-oro-gp-festa-del-perdono,lt,1
53,stepan_kurianov,2017,coppa-bernocchi,lt,1
54,stepan_kurianov,2017,gp-de-fourmies,lt,1
55,stepan_kurianov,2017,brussels-cycling-classic,lt,1
56,stepan_kurianov,2017,schaal-schels,lt,1
57,stepan_kurianov,2017,tour-du-poitou-charentes-et-de-la-vienne,gc,5
58,stepan_kurianov,2017,gp-capodarco,lt,1
59,stepan_kurianov,2017,european-championships,lt,1
60,stepan_kurianov,2017,nc-russia-u23,lt,1
